file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi,mad
2012_003372_BIM_(0.2, 0.02).png,0.7715506999999999,0.882958,24.391174,0.33492327,0.96835184,0.92393756,0.104112685,0.10869884,0.70676893,0.36166427,61.4476742844699
2012_003372_BIM_(0.3, 0.015).png,0.7565897,0.8749379999999999,23.889164,0.32041487,0.96568036,0.918589,0.11009063,0.114182,0.6949642,0.36936143,64.90563570395878
2012_003372_BIM_(0.3, 0.03).png,0.64933616,0.8115371,21.05789,0.23881052,0.94182146,0.8725069,0.14904362,0.14961477,0.5909985,0.41503146,81.77651866114373
2012_003386_BIM_(0.05, 0.0025).png,0.9710636,0.98552036,38.438316,0.6846846999999999,0.9976623,0.9910956,0.015262774,0.016841497,0.96216536,0.20252512,13.703467348237885
2012_003386_BIM_(0.05, 0.005).png,0.94509965,0.97263956,35.686413,0.57856345,0.9953425,0.9834509,0.029129518,0.0314396,0.93409157,0.24262911,26.958977435920353
2012_003386_BIM_(0.1, 0.005).png,0.90697116,0.9530401,33.02628,0.47768605,0.99150926,0.9721803,0.047561775999999986,0.05011529,0.891631,0.28056544,38.25130673062111
2012_003386_BIM_(0.1, 0.01).png,0.84172076,0.91906,30.285177,0.37888864,0.9846274,0.9512424,0.07714353,0.0780548,0.82613945,0.32777894,50.421202529965754
2012_003386_BIM_(0.2, 0.01).png,0.7497651,0.8678403,27.352554,0.28601304,0.9723144,0.91991544,0.113956,0.112236194,0.7447050999999999,0.37629843,63.62118797160018
2012_003386_BIM_(0.2, 0.02).png,0.6134501,0.78491,24.163244,0.1986623,0.9473036,0.8623950999999999,0.16850020000000002,0.16041549,0.6291445999999999,0.43783408,78.75673511548086
2012_003386_BIM_(0.3, 0.015).png,0.5985337,0.7749899,23.708591,0.19057193,0.9425966,0.8562749,0.17354365,0.16458726,0.61447597,0.4431013,80.2650796485427
2012_003386_BIM_(0.3, 0.03).png,0.45917436,0.6751216999999999,20.74833,0.12912746,0.9074379,0.78571355,0.22198233,0.20723511,0.504071,0.4981018,94.60637268975624
2012_003508_BIM_(0.05, 0.0025).png,0.97584504,0.9879678,37.816067,0.72743505,0.99777323,0.99196357,0.01119326,0.013194075,0.96535325,0.19009867,7.8387824933440005
2012_003508_BIM_(0.05, 0.005).png,0.95642805,0.97834975,35.410973,0.6324225,0.9960221,0.9860494,0.020088747,0.02275993,0.94327736,0.22084051,16.458273540498226
2012_003508_BIM_(0.1, 0.005).png,0.9246853,0.96224993,32.788185,0.5307241,0.99278194,0.9757153,0.033556253,0.037120093,0.90552443,0.25502524,26.460241703668967
2012_003508_BIM_(0.1, 0.01).png,0.875325,0.9371214,30.283040000000003,0.43657732,0.98754233,0.95993376,0.051593065,0.055724643,0.8551455,0.288944,37.95285928335765
2012_003508_BIM_(0.2, 0.01).png,0.7952848000000001,0.89370495,27.376478,0.33367246,0.97747517,0.931732,0.08220396,0.08547265,0.77561253,0.33443335,53.3750904488729
2012_003508_BIM_(0.2, 0.02).png,0.6763216999999999,0.82550555,24.374107,0.24171105,0.959332,0.88750917,0.12279145,0.123218365,0.68080145,0.3842073,69.35174201924126
2012_003508_BIM_(0.3, 0.015).png,0.6579543999999999,0.8131227,23.85477,0.22797488,0.9552519,0.8804223,0.1311423,0.13089274,0.6615734999999999,0.3931766,73.0697863033956
2012_003508_BIM_(0.3, 0.03).png,0.5165930000000001,0.7183009,20.90482,0.157473,0.9258135,0.81791115,0.17508529999999994,0.16976273,0.5605541999999999,0.4432509,88.75090520241713
2012_003628_BIM_(0.05, 0.0025).png,0.8925536000000001,0.98410726,38.89309,0.6563762,0.9975971,0.9882314,0.014335947,0.016062567,0.96344537,0.20186107,25.711139574301253
2012_003628_BIM_(0.05, 0.005).png,0.83489126,0.9702255,36.19593,0.5492318,0.9954099,0.9790483,0.02507341,0.028024146,0.93933225,0.23620787,38.86528824382774
2012_003628_BIM_(0.1, 0.005).png,0.75451326,0.9481337,33.367996000000005,0.4418066,0.99156135,0.96198606,0.04268601,0.04620842,0.8951527,0.27646223,52.536929651749496
2012_003628_BIM_(0.1, 0.01).png,0.6693319999999999,0.91327715,30.6997,0.3477332,0.98431504,0.93329614,0.07014671,0.072285645,0.83754,0.32371384,66.55082801869027
2012_003628_BIM_(0.2, 0.01).png,0.56616765,0.8576184000000001,27.715425,0.26064366,0.9711129,0.8908567,0.10864219,0.10793806,0.74696875,0.37583533,82.95987768174764
2012_003628_BIM_(0.2, 0.02).png,0.45108533,0.7707917,24.670258,0.18101878,0.9453367,0.82198846,0.16138346,0.1545204,0.62047654,0.43813863,99.96443505074804
2012_003628_BIM_(0.3, 0.015).png,0.43126854,0.7542581,24.052017000000006,0.1701758,0.9393134,0.80718154,0.17275937,0.16452207,0.59924805,0.45068398,102.61425246369434
2012_003628_BIM_(0.3, 0.03).png,0.32973814,0.65011984,21.139595,0.116434075,0.90163124,0.72927433,0.22042482,0.20733339,0.47860563,0.50772065,118.90130737716646
2012_003701_BIM_(0.05, 0.0025).png,0.9726431,0.98642844,37.780884,0.7047661,0.99763614,0.99183726,0.013115553,0.014910776,0.9653639,0.19762725,16.70567583657577
2012_003701_BIM_(0.05, 0.005).png,0.9510644,0.9756982,35.57175,0.6194643,0.9960478,0.9865304,0.021479528,0.024545947,0.9459687,0.22607182,26.85062701284892
2012_003701_BIM_(0.1, 0.005).png,0.9151402,0.9575142,32.914127,0.51987976,0.99285704,0.9763308,0.03701564,0.04110365,0.9099803,0.26291722,38.241164508700564
2012_003701_BIM_(0.1, 0.01).png,0.8573818000000001,0.92790484,30.367746,0.42789328,0.9872352,0.96050745,0.060162,0.06409408,0.86037016,0.30426663,50.929986751890404
2012_003701_BIM_(0.2, 0.01).png,0.7746164000000001,0.88210607,27.470844,0.3355131,0.9766278,0.9313669,0.09453431,0.09668489,0.78218466,0.35287786,65.7600967647962
2012_003701_BIM_(0.2, 0.02).png,0.6526267,0.8078239,24.399778,0.24760987,0.95523036,0.88312376,0.14256276,0.13983594,0.6764316999999999,0.41033775,80.8602266802566
2012_003701_BIM_(0.3, 0.015).png,0.6333141,0.7944624,23.82647,0.23465785,0.950349,0.8729998999999999,0.15312888,0.14953203,0.6547816,0.42198366,84.41451124394519
2012_003701_BIM_(0.3, 0.03).png,0.50438374,0.7017937,20.830769,0.16569756,0.9140941,0.8013720999999999,0.20564343,0.19578744,0.5421381,0.48222566,100.07180469434746
2012_003731_BIM_(0.05, 0.0025).png,0.970154,0.98496795,38.148544,0.6971891,0.997789,0.99146324,0.013700906,0.015384344,0.9611652,0.19912796,15.110662796127153
2012_003731_BIM_(0.05, 0.005).png,0.94581467,0.97267103,35.631516,0.60286987,0.99610156,0.9857933,0.024494098,0.026191209,0.93882245,0.23231724,23.191093953016118
2012_003731_BIM_(0.1, 0.005).png,0.9082721,0.9528303,32.905097999999995,0.4987985,0.9929352,0.9750279,0.03914167,0.04227664,0.89575946,0.26681972,33.63540310181262
2012_003731_BIM_(0.1, 0.01).png,0.8467428,0.920497,30.399422,0.4082437,0.9869609,0.959001,0.06480682,0.06679986,0.8463375,0.30954656,45.615289719250384
2012_003731_BIM_(0.2, 0.01).png,0.75775665,0.86955804,27.500675,0.31190106,0.9764336,0.9298498,0.1010715,0.1013354,0.7620267,0.3593435,59.337534433573815
2012_003731_BIM_(0.2, 0.02).png,0.6325789,0.79380196,24.449173,0.22259513,0.9550935,0.87965685,0.15069029999999994,0.14665298,0.6533121000000001,0.41794536,73.27151776030384
2012_003731_BIM_(0.3, 0.015).png,0.6171886999999999,0.7830515,23.957117,0.21200646,0.95319337,0.87451017,0.15395154,0.15033382,0.63804793,0.42217985,75.57660716284856
2012_003731_BIM_(0.3, 0.03).png,0.47965416,0.68535155,20.999887,0.14400427,0.9183931,0.80563426,0.21024317,0.20095581,0.52151436,0.48624527,90.86748318048045
2012_003793_BIM_(0.05, 0.0025).png,0.9774561,0.98870486,36.723167,0.7286739000000001,0.99740994,0.9915146,0.013526172,0.015417047,0.95992273,0.19839433,13.1375770670069
2012_003793_BIM_(0.05, 0.005).png,0.9611108,0.9806161,34.79158,0.6501517,0.99615157,0.98678535,0.02091559,0.02402211,0.9398696,0.22231264,20.92925289174737
2012_003793_BIM_(0.1, 0.005).png,0.9333927,0.9664957,32.271038,0.55046225,0.9929102,0.97677386,0.036682483,0.040228248,0.8962646999999999,0.25978723,32.396417770804355
2012_003793_BIM_(0.1, 0.01).png,0.8906973,0.9449084,29.992123,0.46643505,0.9884831,0.9619835,0.055977024000000014,0.059958562,0.8451063,0.29542774,43.29344313735778
2012_003793_BIM_(0.2, 0.01).png,0.82415915,0.9092267,27.128695,0.36715072,0.97906286,0.93636847,0.08875548,0.09119589,0.7585701,0.34327528,57.64389347017027
2012_003793_BIM_(0.2, 0.02).png,0.7190337,0.8497944,24.122202,0.27432966,0.9603665,0.8892858,0.1355983,0.13409352,0.64940655,0.4000769,73.12297150597436
2012_003793_BIM_(0.3, 0.015).png,0.7056316999999999,0.84145737,23.628983,0.26268790000000003,0.95630544,0.88038045,0.1436574,0.14096482,0.63137907,0.40966585,74.977603810189
2012_003793_BIM_(0.3, 0.03).png,0.5835419,0.7628014,20.663221,0.18592022,0.9276734,0.8217269,0.19153214,0.18402979,0.51285875,0.46496427,90.72076349852784
2012_003969_BIM_(0.05, 0.0025).png,0.96155304,0.9803689,38.442825,0.6249173000000001,0.9969813,0.9875739,0.019110728,0.02070903,0.9576109,0.21835524,17.270635450503324
2012_003969_BIM_(0.05, 0.005).png,0.9267165,0.96278715,35.680614,0.5189368,0.9941631,0.9781292,0.034151144,0.03642974,0.92625993,0.25673732,32.49491928834867
2012_003969_BIM_(0.1, 0.005).png,0.8762614,0.93608123,32.944553000000006,0.41755414,0.9891882,0.96214753,0.055738654000000006,0.05794647,0.87530273,0.29812214,47.60883160676471
2012_003969_BIM_(0.1, 0.01).png,0.7993091999999999,0.8934736999999999,30.335348,0.33081725,0.981014,0.9366309000000002,0.08603128,0.08632188,0.8092121999999999,0.34444097,61.20587348326997
2012_003969_BIM_(0.2, 0.01).png,0.6933590999999999,0.8290947,27.431911,0.2463587,0.9653452,0.8951466999999999,0.12991482,0.12605704,0.7041674,0.39867637,76.4467838552547
2012_003969_BIM_(0.2, 0.02).png,0.56191784,0.741549,24.415998,0.17823575,0.9397542,0.8353200999999999,0.18059586,0.17031857,0.59097886,0.45475954,91.15847053227257
2012_003969_BIM_(0.3, 0.015).png,0.5429774,0.72577715,23.90628,0.16664185,0.9344877,0.8221453000000001,0.19116043,0.17992271,0.56943727,0.46622503,95.67567283078472
2012_003969_BIM_(0.3, 0.03).png,0.41442752,0.6226881999999999,20.992392,0.114968754,0.8935572,0.7426031999999999,0.23881614,0.22171605,0.45368013,0.5210294,109.33223717715376
2012_003983_BIM_(0.05, 0.0025).png,0.96174175,0.981318,38.468292,0.6349255,0.9970577,0.9864364,0.018589089,0.020305019,0.95880556,0.21598798,15.881559267055948
2012_003983_BIM_(0.05, 0.005).png,0.92880726,0.96517366,35.705826,0.5265194999999999,0.9943746,0.97536767,0.031685803,0.03469152,0.93250805,0.253011,29.269262025384336
2012_003983_BIM_(0.1, 0.005).png,0.87927747,0.9400749,33.02004,0.42877215,0.98990303,0.95704204,0.05281868,0.055910446,0.88744795,0.2945187,43.12585696597465
2012_003983_BIM_(0.1, 0.01).png,0.8046894,0.9009586,30.432451,0.34293744,0.98174846,0.9264051,0.08302519,0.08412823,0.8215919,0.34157009999999993,56.68376350086968
2012_003983_BIM_(0.2, 0.01).png,0.7020765999999999,0.8422599000000001,27.58561,0.26221576,0.9683259,0.87899834,0.12341953,0.120707266,0.7320484,0.39217812,71.4141325681343
2012_003983_BIM_(0.2, 0.02).png,0.5716765,0.76130325,24.547504,0.19061291,0.94421196,0.8085694,0.17396885,0.16454883,0.6137826,0.44836304,86.39119961797873
2012_003983_BIM_(0.3, 0.015).png,0.55216056,0.74712783,24.02333,0.1821664,0.94118035,0.8000053,0.18024921,0.1702734,0.59903204,0.45517123,89.76318643111625
2012_003983_BIM_(0.3, 0.03).png,0.42309198,0.64959455,21.109411,0.12945026,0.90374297,0.71403337,0.22937761,0.21305129,0.4862812,0.5108317,103.37772745700623
2012_004015_BIM_(0.05, 0.0025).png,0.9611404,0.98015183,38.420082,0.62107754,0.9975202,0.9894476,0.0189623,0.020181444,0.95708144,0.21774213,20.779309112037748
2012_004015_BIM_(0.05, 0.005).png,0.9254258,0.9618666,35.626526,0.509459,0.9952645,0.98041403,0.03691656,0.037654974,0.92336184,0.2640307,36.08544253557008
2012_004015_BIM_(0.1, 0.005).png,0.87333196,0.9343664,32.876762,0.40616772,0.9915182,0.96643317,0.059763674,0.06035744,0.8700756,0.30672568,49.351626374887154
2012_004015_BIM_(0.1, 0.01).png,0.79577273,0.89196247,30.246174,0.31828183,0.9846508,0.9430437,0.092190474,0.09057894,0.8073779999999999,0.35429120000000003,61.75450115201314
2012_004015_BIM_(0.2, 0.01).png,0.68599176,0.8263176999999999,27.267159000000003,0.23492956,0.9720949,0.90566164,0.13478926,0.12952554,0.7090685999999999,0.4071991,75.66753725552122
2012_004015_BIM_(0.2, 0.02).png,0.5470858000000001,0.73132133,24.196367,0.1651027,0.949261,0.84804875,0.19038205,0.17842138,0.5817074999999999,0.47059163,90.09750259913095
2012_004015_BIM_(0.3, 0.015).png,0.5245797,0.7148897,23.652494,0.15365009999999998,0.9449565,0.83741647,0.19994713,0.18627536,0.5659387,0.48128924,92.5601928701308
2012_004015_BIM_(0.3, 0.03).png,0.3924779000000001,0.60833997,20.66592,0.104955316,0.90685356,0.75935,0.25039053,0.2314043,0.44635546,0.5441305000000001,105.59695461131588
2012_004051_BIM_(0.05, 0.0025).png,0.97757095,0.9889252,36.915874,0.75252324,0.9977889,0.9926605,0.0129807,0.014789815,0.9654978,0.19671685,12.307335528311052
2012_004051_BIM_(0.05, 0.005).png,0.9591896,0.9798555,34.84238,0.6757265,0.99636585,0.987815,0.022878567,0.02559933,0.9465087,0.2278435,23.02317787760815
2012_004051_BIM_(0.1, 0.005).png,0.93103284,0.9658117,32.395584,0.5898066,0.99366546,0.9793604,0.037307113,0.04109376,0.9119989,0.2620447,33.20080146595334
2012_004051_BIM_(0.1, 0.01).png,0.88643247,0.9432442,30.116764,0.5140857,0.9894266,0.96750796,0.058322042,0.062392693,0.87164783,0.2993785,44.0945499520278
2012_004051_BIM_(0.2, 0.01).png,0.82071376,0.9086878,27.324865000000006,0.42488328,0.98132765,0.9458592,0.09350389,0.09544736,0.8010092,0.34840915,56.5210973327852
2012_004051_BIM_(0.2, 0.02).png,0.7273506999999999,0.85531694,24.371098,0.33739403,0.96592575,0.9109595,0.14049193,0.1382868,0.7054196,0.40359312,71.22295094547759
2012_004051_BIM_(0.3, 0.015).png,0.71533555,0.84802896,23.888905,0.321706,0.96311986,0.9044097,0.14640507,0.14418651,0.6938454000000001,0.41108814,73.9046462642643
2012_004051_BIM_(0.3, 0.03).png,0.61562335,0.78463656,21.012629,0.24807936,0.9408512,0.85396975,0.19703414,0.18907675,0.59369147,0.46852964,88.35118967719453
2012_004064_BIM_(0.05, 0.0025).png,0.9729875,0.9863239,38.307365,0.7166545,0.9976381,0.9923124,0.011990847,0.01413153,0.9651661,0.1917258,18.6357291171912
2012_004064_BIM_(0.05, 0.005).png,0.9500832,0.974824,35.6405,0.6195898,0.99579334,0.98655957,0.021218976,0.024880012000000003,0.9426748,0.2239518,27.979993765057305
2012_004064_BIM_(0.1, 0.005).png,0.9139543,0.9561293,32.9172,0.51521033,0.9925498,0.9765333,0.036227178,0.040986966,0.90249884,0.26011318,38.91657559742401
2012_004064_BIM_(0.1, 0.01).png,0.85339445,0.92468286,30.312061,0.42000234,0.9865315,0.95975083,0.06013086400000001,0.06464992,0.84900224,0.30259135,50.38378401072143
2012_004064_BIM_(0.2, 0.01).png,0.7671358,0.87644863,27.352959,0.31991467,0.9760663,0.93228906,0.09278126,0.09634977,0.7624838,0.34942868,63.83994378205063
2012_004064_BIM_(0.2, 0.02).png,0.63860947,0.79794484,24.27432,0.22873351,0.9552598,0.88351554,0.14224182,0.14085966,0.65313464,0.40914008,78.94492078660376
2012_004064_BIM_(0.3, 0.015).png,0.6207219,0.7863396,23.76584,0.2164761,0.9516394,0.87395287,0.14905407,0.14701486,0.6350965000000001,0.41671395,81.3915673841013
2012_004064_BIM_(0.3, 0.03).png,0.48545718,0.6888382,20.783295000000006,0.14653611,0.916799,0.80585784,0.19913451,0.19140372,0.52009815,0.47533253,96.91872616255668
2012_004067_BIM_(0.05, 0.0025).png,0.9761062,0.98803043,38.425415,0.7294474,0.9979615,0.9922706,0.012609688,0.013992258999999998,0.9645476,0.19306722,13.277457330720921
2012_004067_BIM_(0.05, 0.005).png,0.9551284,0.9775443,35.748703000000006,0.6329037,0.9962564,0.98680234,0.020910162,0.023604944,0.9422831,0.2223593,22.560068596091465
2012_004067_BIM_(0.1, 0.005).png,0.9220528,0.9607348,33.028355,0.53071886,0.9931798,0.9766498,0.0366277,0.04001564,0.9006062,0.25969133,32.25814281311055
2012_004067_BIM_(0.1, 0.01).png,0.86777145,0.9332118,30.388744,0.42952612,0.988393,0.9611382,0.057095535,0.061195374,0.8485296,0.29680282,43.07888841701077
2012_004067_BIM_(0.2, 0.01).png,0.78756744,0.88959104,27.486023,0.330541,0.9793402,0.9345506,0.08851854,0.09128045,0.7682525,0.3425771,55.27360579674283
2012_004067_BIM_(0.2, 0.02).png,0.6651953,0.8181901,24.378532,0.23553845,0.9623599,0.8912735999999999,0.13332891,0.13211810000000002,0.6634239000000001,0.39677346,70.45011001765104
2012_004067_BIM_(0.3, 0.015).png,0.6482269,0.80688334,23.868124,0.22432137,0.9597236,0.8838976999999999,0.13981272,0.13815139999999998,0.64607275,0.40472367,73.34164130469205
2012_004067_BIM_(0.3, 0.03).png,0.50807476,0.71230555,20.920029,0.15183991,0.9319068,0.8232008,0.18625453,0.17923394,0.5379343000000001,0.45929104,88.02860347029457
2012_004088_BIM_(0.05, 0.0025).png,0.9736983,0.9870202,37.816795,0.7236863,0.9977327,0.9918825,0.013458835,0.015488813999999997,0.9611952,0.19743869,15.84495580168671
2012_004088_BIM_(0.05, 0.005).png,0.9527006,0.9767396,35.48467,0.6389709,0.9959949,0.9857365,0.024512632000000003,0.026994087000000003,0.9367203000000002,0.2309314,24.943134431976627
2012_004088_BIM_(0.1, 0.005).png,0.9192545,0.9598871,32.8332,0.54264826,0.9925979,0.97513074,0.03979814,0.043137822,0.89556205,0.26602596,34.98494445537241
2012_004088_BIM_(0.1, 0.01).png,0.867582,0.9339047,30.349735,0.45382413,0.9872377,0.95792806,0.06118175,0.065391496,0.8434234,0.30427623,46.80334553026068
2012_004088_BIM_(0.2, 0.01).png,0.7896006999999999,0.8919883,27.453547,0.35793704,0.9768367,0.9288593,0.09629729,0.09849661,0.75763106,0.3530679,60.262406250378284
2012_004088_BIM_(0.2, 0.02).png,0.68047875,0.8286005999999999,24.366901,0.26652813,0.9566331,0.87914073,0.14474222,0.141551,0.653215,0.410059,74.31244064655252
2012_004088_BIM_(0.3, 0.015).png,0.6644126,0.81824064,23.86833,0.25410720000000003,0.9542876,0.8736191999999999,0.14859962,0.14560671,0.6371888000000001,0.41408187,76.9111495888867
2012_004088_BIM_(0.3, 0.03).png,0.5398161,0.73590523,20.888567,0.18028274,0.92155695,0.8065460999999999,0.19814593,0.18886134,0.5215981,0.4708922,92.19829642339728
2012_004102_BIM_(0.05, 0.0025).png,0.96903116,0.9842492,38.135654,0.6971469,0.9977173,0.990973,0.014842236000000003,0.016580375,0.9615608,0.20349108,18.90352139905984
2012_004102_BIM_(0.05, 0.005).png,0.945014,0.97188014,35.67321,0.6092781999999999,0.99601144,0.9846157,0.02728946,0.02938236,0.9388673,0.23926778,30.44931191254623
2012_004102_BIM_(0.1, 0.005).png,0.90630656,0.9520698,32.984615000000005,0.5059098,0.99277014,0.972721,0.04531111,0.047569912,0.8973575999999999,0.27912143,41.51240246873332
2012_004102_BIM_(0.1, 0.01).png,0.8457228999999999,0.91997623,30.408794,0.41444623,0.98743093,0.9538668,0.072802216,0.073555455,0.8404459999999999,0.32241142,53.29228740603109
2012_004102_BIM_(0.2, 0.01).png,0.75416654,0.8691459,27.491455,0.31742173,0.97710776,0.9232013,0.109295264,0.10763705,0.75977683,0.37167525,66.83495237014404
2012_004102_BIM_(0.2, 0.02).png,0.62698764,0.7882286000000001,24.335634,0.22205357,0.9573992,0.8752340000000001,0.16091864,0.15431099,0.6443844,0.43127033,82.29923705159804
2012_004102_BIM_(0.3, 0.015).png,0.6111751,0.77693576,23.874317,0.21427321,0.9543818,0.8643629,0.16862448,0.16104275,0.628591,0.44042128,84.51143766483699
2012_004102_BIM_(0.3, 0.03).png,0.47402617,0.67534393,20.834467,0.14257205,0.92014706,0.79443604,0.22081664,0.20806512,0.5118092000000001,0.5007619000000001,100.98641202177879
2012_004115_BIM_(0.05, 0.0025).png,0.98135287,0.9905897,37.397423,0.76250446,0.99795866,0.994141,0.011337931,0.012941157,0.97216296,0.18561906,3.8759748670199596
2012_004115_BIM_(0.05, 0.005).png,0.9681833,0.9840364,35.338497,0.69280154,0.99641556,0.99074435,0.01864264,0.021392033,0.9574866,0.21133822,12.1940408341191
2012_004115_BIM_(0.1, 0.005).png,0.9455779,0.9727325,32.75713,0.6044944,0.9936617,0.98419,0.030192064,0.034372956,0.9297764,0.24259438,23.08187009380449
2012_004115_BIM_(0.1, 0.01).png,0.90876174,0.9536252,30.309578,0.5182378,0.98888206,0.97367066,0.05084423,0.05477921,0.8871606,0.28185534,35.36812147934319
2012_004115_BIM_(0.2, 0.01).png,0.85226566,0.9239629,27.482914,0.42443576,0.98052865,0.95630056,0.078651525,0.081437126,0.8245471,0.32492104,48.10228401512065
2012_004115_BIM_(0.2, 0.02).png,0.76527756,0.8751950000000001,24.489899,0.3287945,0.9661078000000002,0.92836267,0.11817277,0.11793866,0.7397038,0.37501627,61.971952240610406
2012_004115_BIM_(0.3, 0.015).png,0.7536728,0.86834604,24.014523,0.31530723,0.9636174,0.9223537,0.12252146,0.12215632,0.7271675999999999,0.38075176,64.81238922334596
2012_004115_BIM_(0.3, 0.03).png,0.63997895,0.7989196999999999,21.094616,0.23234478,0.9394153,0.8794449000000001,0.16486618,0.16017619,0.6306801999999999,0.42935246,79.8238894316688
