file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi
2011_003271_FGSM_0.07.png,0.4684349,0.78573966,23.594639,0.2539766,0.93848073,0.8341174,0.19782656,0.1876825,0.5568355,0.47036257
2011_003271_FGSM_0.1.png,0.36723384,0.70760286,20.73573,0.18770045,0.9019724,0.7638539,0.24873073,0.23498738,0.44628784,0.5301373
2011_003271_FGSM_0.3.png,0.116449825,0.38965118,11.804086,0.046634503,0.7173048,0.49379215,0.34207237,0.32982156,0.18184589,0.7148894
2011_003271_FGSM_0.5.png,0.04428547,0.21621542,7.9773993,0.015989441,0.6220268,0.3781281,0.34941313,0.33905026,0.11405319,0.74671435
2011_003271_FGSM_0.7.png,0.017437745,0.104885295,5.9678392,0.005632191,0.56920725,0.3267789,0.3481218,0.33818087,0.08814264,0.7496045
2011_003275_FGSM_0.003.png,0.988623,0.9963826,48.189392,0.85082567,0.9996231,0.98994875,0.002969929,0.0029171777,0.9935255,0.14279114
2011_003275_FGSM_0.01.png,0.90774095,0.9692477,38.65072,0.51174337,0.99645257,0.94199795,0.02504375,0.024271792,0.943638,0.25027835
2011_003275_FGSM_0.03.png,0.6048026,0.8347203,30.135881,0.24136929,0.97505826,0.80964607,0.120733194,0.11388336,0.71390647,0.40233102
2011_003275_FGSM_0.05.png,0.402614,0.6993181,26.027084,0.15769854,0.9416563,0.6895514,0.19943951,0.18739365,0.53083426,0.48601478
2011_003275_FGSM_0.07.png,0.29594415,0.60226244,23.415373,0.116287954,0.9055407,0.59507626,0.2475694,0.23412515,0.41484356,0.5383219
2011_003275_FGSM_0.1.png,0.207932,0.5014701,20.599815,0.08243975,0.85367566,0.49704787,0.28331542,0.271653,0.3131889,0.5925104
2011_003275_FGSM_0.3.png,0.062811986,0.2621364,12.667584,0.024147391,0.6718862,0.2891751,0.30350792,0.30366695,0.14292185,0.73678774
2011_003275_FGSM_0.5.png,0.027554132,0.15418318,8.719486,0.0093406355,0.56245255,0.20704868,0.2878092,0.2902616,0.092890196,0.7354664
2011_003275_FGSM_0.7.png,0.011499613,0.06967372,6.018563,0.00280009,0.4834549,0.16058964,0.272949,0.27475137,0.06722864,0.71567065
2011_004147_FGSM_0.003.png,0.99402153,0.99881047,48.20799,0.9509588,0.99979895,0.9993709,0.0014066459,0.0015511723,0.99632424,0.11153459
2011_004147_FGSM_0.01.png,0.950019,0.98968637,38.6789,0.7661603,0.9982696,0.9946686,0.011403605,0.012484572,0.97116005,0.19058473
2011_004147_FGSM_0.03.png,0.75819206,0.940448,30.194393,0.48831564,0.9887363,0.96918803,0.06112441,0.06324264,0.8497923,0.303282
2011_004147_FGSM_0.05.png,0.5880949,0.87911963,26.021776,0.35274976,0.9731231,0.9344207,0.11660507,0.1157879,0.716521,0.37526637
2011_004147_FGSM_0.07.png,0.4678144,0.82040894,23.243774,0.27195874,0.95414215,0.89769965,0.16260748,0.15819342,0.6075341,0.42746738
2011_004147_FGSM_0.1.png,0.34922895,0.7430005,20.285152,0.19779472,0.9235929,0.8441032,0.21343099,0.20472574,0.4889578,0.48677945
2011_004147_FGSM_0.3.png,0.09618041,0.4204583,11.228546,0.051391855,0.76295954,0.5913651,0.3218429,0.30788437,0.20616974,0.6787978
2011_004147_FGSM_0.5.png,0.037025012,0.23570673,7.4138713,0.01874477,0.6653341,0.45251197,0.3352938,0.32201922,0.13234456,0.7237143
2011_004147_FGSM_0.7.png,0.014150656,0.10552037,5.9409437,0.006455905,0.62997645,0.3980569,0.3312857,0.31938004,0.114120096,0.73324573
2011_004969_FGSM_0.003.png,0.99063057,0.99807423,48.244293,0.9263401,0.9997282,0.99883056,0.00182901,0.0019185398,0.9954521,0.12197781
2011_004969_FGSM_0.01.png,0.9251058,0.98352903,38.735596,0.6807445,0.9976506,0.9904316,0.01498264,0.015541174,0.96383786,0.2081119
2011_004969_FGSM_0.03.png,0.6689998,0.9078944,30.264185,0.3701101,0.98406464,0.94391567,0.07994911,0.078774594,0.8164801,0.3365632
2011_004969_FGSM_0.05.png,0.46821377,0.81841934,26.08078,0.24357803,0.96148133,0.8809391,0.14703752,0.1408433,0.671749,0.4173704
2011_004969_FGSM_0.07.png,0.34014758,0.73727417,23.284012,0.17640787,0.93426776,0.8174442,0.19806291,0.1877332,0.5625953,0.47381204
2011_004969_FGSM_0.1.png,0.22647133,0.6367725,20.296078,0.12038013,0.8906597,0.73191315,0.24859218,0.23496117,0.4485034,0.5375138
2011_004969_FGSM_0.3.png,0.042545706,0.3033453,11.268115,0.027437048,0.68269277,0.42817616,0.31787407,0.30860478,0.18325722,0.71702725
2011_004969_FGSM_0.5.png,0.015304796,0.16118197,7.5381994,0.0102282455,0.59304905,0.31371954,0.31225395,0.30738667,0.11797019,0.7460038
2011_004969_FGSM_0.7.png,0.006677778,0.07175737,5.9283123,0.004283636,0.55307883,0.27125606,0.30544242,0.30248377,0.098715976,0.7467235
2011_006099_FGSM_0.003.png,0.99533004,0.9989735,48.186653,0.95382166,0.9998319,0.9994413,0.0011564469,0.0013266205,0.9967456,0.10523586
2011_006099_FGSM_0.01.png,0.9607493,0.9910571,38.649807,0.77543443,0.99851966,0.99518067,0.0096512465,0.010863129,0.97383165,0.18106087
2011_006099_FGSM_0.03.png,0.8031899,0.9468267,30.137274,0.4975955,0.989864,0.9708789,0.053627193,0.056319308,0.8603622,0.2904209
2011_006099_FGSM_0.05.png,0.6524804,0.88848245,25.931618,0.35728464,0.9747484,0.9363612,0.10548936,0.10560631,0.7382267,0.36102015
2011_006099_FGSM_0.07.png,0.53722835,0.8296756,23.129423,0.2722699,0.9555582,0.89857465,0.15025443,0.14659953,0.64043295,0.41138807
2011_006099_FGSM_0.1.png,0.4140137,0.74901456,20.166664,0.19414432,0.92522395,0.84370345,0.19917776,0.19103356,0.53328806,0.46483558
2011_006099_FGSM_0.3.png,0.11324032,0.4029511,11.343506,0.046233535,0.7824663,0.6069163,0.30633044,0.29273307,0.25809315,0.6368244
2011_006099_FGSM_0.5.png,0.040033184,0.21742612,7.783884,0.014968158,0.69104224,0.48752403,0.3234028,0.3103078,0.17850216,0.70036423
2011_006099_FGSM_0.7.png,0.012355737,0.08551635,5.8543777,0.004808036,0.6365903,0.43241245,0.32867578,0.31649578,0.14565474,0.72754115
2011_006650_FGSM_0.003.png,0.9880289,0.9966592,48.180767,0.8230616,0.9996273,0.9968766,0.0021123604,0.0022494236,0.99387455,0.12874879
2011_006650_FGSM_0.01.png,0.9025569,0.97122085,38.641388,0.43089968,0.99661636,0.9760516,0.017650617,0.018640265,0.9515108,0.2220848
2011_006650_FGSM_0.03.png,0.57921624,0.8399545,30.124352,0.16120425,0.97463447,0.8806401,0.09460621,0.092949465,0.745599,0.36475188
2011_006650_FGSM_0.05.png,0.35947868,0.69385946,25.934975,0.093923666,0.9380715,0.7734663,0.16719086,0.15939406,0.5616457,0.44748268
2011_006650_FGSM_0.07.png,0.23971164,0.5740504,23.142252,0.06463414,0.8951992,0.6802252,0.21558143,0.2042615,0.44003755,0.50024325
2011_006650_FGSM_0.1.png,0.14759898,0.44519436,20.15496,0.04271413,0.8309964,0.57067937,0.25467286,0.24299708,0.3277003,0.55318487
2011_006650_FGSM_0.3.png,0.026180571,0.15922175,11.003304,0.010221452,0.56691134,0.2810439,0.26525512,0.27042225,0.12208564,0.73449636
2011_006650_FGSM_0.5.png,0.010271064,0.08140145,7.455768,0.004291998,0.46782807,0.20434268,0.243396,0.25224343,0.08640297,0.7274759
2011_006650_FGSM_0.7.png,0.005047354,0.036725916,5.8359365,0.0022128012,0.4300966,0.1736229,0.23074211,0.24028623,0.07389681,0.70574796
2011_006936_FGSM_0.003.png,0.9970244,0.99927163,48.298515,0.9630138,0.9998126,0.99958825,0.0012961578,0.0013626289,0.9962914,0.10435876
2011_006936_FGSM_0.01.png,0.9764742,0.99417084,38.811897,0.81770223,0.9983442,0.99654967,0.010361632,0.010993666,0.9713194,0.17736048
2011_006936_FGSM_0.03.png,0.8828834,0.96698487,30.335741,0.57572097,0.9883484,0.97858876,0.056738753,0.057112332,0.85289466,0.2874739
2011_006936_FGSM_0.05.png,0.7818599,0.9301817,26.148785,0.442437,0.97237796,0.95233876,0.105925284,0.10376424,0.72693443,0.35599124
2011_006936_FGSM_0.07.png,0.690834,0.89039224,23.352537,0.35504958,0.95332384,0.9227592,0.14568032,0.14099722,0.62364763,0.40282282
2011_006936_FGSM_0.1.png,0.57597655,0.8299719,20.375477,0.2677942,0.9251006,0.8784847,0.18743855,0.1803103,0.51172346,0.45023352
2011_006936_FGSM_0.3.png,0.18880817,0.4757483,11.207823,0.06865397,0.7712996,0.6621023,0.298249,0.2870333,0.23571402,0.6154336
2011_006936_FGSM_0.5.png,0.06653796,0.23671716,7.5395193,0.02002253,0.6848436,0.5392552,0.3243631,0.3137377,0.1634857,0.67618465
2011_006936_FGSM_0.7.png,0.019515054,0.08449535,5.8969774,0.0053203986,0.6435993,0.47938982,0.333336,0.32394427,0.136371,0.6979668
2011_007061_FGSM_0.003.png,0.9937751,0.9984884,48.18718,0.94477403,0.99979,0.9991738,0.0016427974,0.0017526821,0.9961022,0.1169945
2011_007061_FGSM_0.01.png,0.9481579,0.9869535,38.65192,0.7469733,0.99813557,0.9928022,0.01376514,0.014511632,0.96891695,0.2005839
2011_007061_FGSM_0.03.png,0.7561327,0.9265334,30.149235,0.46344122,0.986608,0.9560052,0.07633803,0.07556931,0.8397896,0.32766727
2011_007061_FGSM_0.05.png,0.5934953,0.8551414,25.94659,0.33066753,0.96672285,0.9068819,0.1430521,0.13721125,0.70423084,0.40831444
2011_007061_FGSM_0.07.png,0.4809962,0.79044217,23.135036,0.25307247,0.94222623,0.85734856,0.19556826,0.18529728,0.59463453,0.46420723
2011_007061_FGSM_0.1.png,0.3694248,0.7094323,20.125896,0.1825434,0.90334994,0.7910634,0.24932046,0.23513648,0.47571588,0.5251253
2011_007061_FGSM_0.3.png,0.117721274,0.4159685,11.499762,0.048697565,0.74494755,0.55030495,0.33347303,0.31900036,0.21460366,0.6936586
2011_007061_FGSM_0.5.png,0.04662419,0.23469214,7.7780905,0.016348246,0.6495399,0.4244227,0.340406,0.3276736,0.13957162,0.73766375
2011_007061_FGSM_0.7.png,0.016158361,0.09378952,5.9260454,0.004825893,0.5929395,0.3664893,0.33934775,0.32764602,0.109443724,0.7472463
2011_007124_FGSM_0.003.png,0.9964533,0.99975955,48.685753,0.9734309,0.999885,0.99974287,0.00069664355,0.0009062328,0.9973921,0.091416955
2011_007124_FGSM_0.01.png,0.97515523,0.99819005,39.378174,0.8678987,0.99910164,0.9980405,0.004812839,0.0062354864,0.9820224,0.14885452
2011_007124_FGSM_0.03.png,0.8989708,0.99016994,31.172445,0.684072,0.9943322,0.9884021,0.024941526,0.030261798,0.9127923,0.23098986
2011_007124_FGSM_0.05.png,0.8195605,0.9783513,27.117832,0.57210743,0.98628926,0.97339886,0.053548194,0.060292646,0.8238109,0.28911966
2011_007124_FGSM_0.07.png,0.74609995,0.96402323,24.400383,0.4921069,0.9757531,0.955206,0.08486991,0.090184815,0.7369177,0.3345691
2011_007124_FGSM_0.1.png,0.65094274,0.9388813,21.480011,0.40349704,0.956849,0.9256145,0.12807748,0.13007545,0.6273297,0.3875882
2011_007124_FGSM_0.3.png,0.3078236,0.7241663,12.562759,0.15604284,0.8441241,0.7710973,0.2769481,0.25779927,0.32124466,0.57699627
2011_007124_FGSM_0.5.png,0.1483803,0.49203047,8.586042,0.06599899,0.7655161,0.6464293,0.31752515,0.2922891,0.21668828,0.65676284
2011_007124_FGSM_0.7.png,0.05709727,0.27058244,6.021583,0.02228845,0.7086132,0.5521992,0.33384246,0.3134586,0.15485261,0.6906193
2012_000291_FGSM_0.003.png,0.9923605,0.99836016,48.198334,0.9416271,0.999753,0.9990195,0.001572443,0.0017189331,0.99572605,0.11640372
2012_000291_FGSM_0.01.png,0.93658257,0.9857887,38.664276,0.72516674,0.99784136,0.99170375,0.0128394235,0.013800262,0.96589255,0.19958408
2012_000291_FGSM_0.03.png,0.7029089,0.91831017,30.174793,0.42458454,0.985928,0.9521285,0.06565056,0.06760876,0.8300412,0.31528732
2012_000291_FGSM_0.05.png,0.5132202,0.83654535,25.994598,0.29329684,0.96663755,0.90042645,0.12345453,0.122323245,0.696643,0.38771963
2012_000291_FGSM_0.07.png,0.39035147,0.7614981,23.198092,0.22026545,0.94296896,0.8470351,0.17211677,0.16681743,0.589605,0.4407158
2012_000291_FGSM_0.1.png,0.2795115,0.6692133,20.23272,0.15691121,0.9052504,0.7744191,0.22413771,0.21418314,0.47467068,0.49968117
2012_000291_FGSM_0.3.png,0.073593184,0.3475257,11.285084,0.03970592,0.71979797,0.49968752,0.31818914,0.3067259,0.19968249,0.69690686
2012_000291_FGSM_0.5.png,0.02994306,0.1945109,7.8361626,0.015057867,0.6306998,0.38407782,0.3185189,0.30873057,0.13563167,0.73567945
2012_000291_FGSM_0.7.png,0.011412486,0.08333465,5.802069,0.005467454,0.5788736,0.32458672,0.31496245,0.30702117,0.106312536,0.74519604
2012_000553_FGSM_0.003.png,0.9939531,0.9989037,48.20347,0.95308185,0.99975175,0.99917144,0.0013519373,0.0015367212,0.99656,0.111388676
2012_000553_FGSM_0.01.png,0.94972885,0.9905058,38.673237,0.77465266,0.9978077,0.99299,0.011161681,0.012538668,0.97230095,0.19070345
2012_000553_FGSM_0.03.png,0.7591921,0.94485104,30.184017,0.50313646,0.9848972,0.95745116,0.062439747,0.06481185,0.8542655,0.30715868
2012_000553_FGSM_0.05.png,0.5957223,0.88763666,26.032846,0.36953068,0.9643104,0.9114689,0.11914996,0.11769354,0.73388547,0.3805084
2012_000553_FGSM_0.07.png,0.48397553,0.832971,23.306454,0.2894109,0.9409669,0.8666046,0.16451307,0.15864389,0.63846344,0.4306853
2012_000553_FGSM_0.1.png,0.37465733,0.7601215,20.43144,0.21417196,0.90461403,0.8062992,0.21361606,0.20255317,0.5334046,0.48457918
2012_000553_FGSM_0.3.png,0.12833606,0.45561954,11.972597,0.060416333,0.7434303,0.56867456,0.31440952,0.29651082,0.2668766,0.6526799
2012_000553_FGSM_0.5.png,0.05593001,0.27633214,8.273965,0.023110572,0.651722,0.4421988,0.32610252,0.30975336,0.18018526,0.7114399
2012_000553_FGSM_0.7.png,0.020299315,0.1279332,5.916235,0.0075213434,0.58176243,0.36261284,0.32658097,0.31473118,0.13565342,0.73567015
2012_000892_FGSM_0.003.png,0.99253356,0.9983616,48.491173,0.9355886,0.9997347,0.998922,0.0015865614,0.0017241385,0.99564874,0.11671668
2012_000892_FGSM_0.01.png,0.9388114,0.98595107,38.997856,0.703162,0.99776745,0.9910645,0.012764845,0.01371034,0.9659123,0.19889164
2012_000892_FGSM_0.03.png,0.71110404,0.9189763,30.534506,0.39201117,0.9849571,0.947639,0.06643128,0.067959934,0.8346825,0.3165329
2012_000892_FGSM_0.05.png,0.51957464,0.83598995,26.390015,0.26194462,0.9637438,0.8890328,0.12522097,0.122760564,0.7000767,0.39129567
2012_000892_FGSM_0.07.png,0.39158142,0.7583021,23.655214,0.1921701,0.9386476,0.83084315,0.17209677,0.16487874,0.5952579,0.44286162
2012_000892_FGSM_0.1.png,0.2739815,0.6613029,20.7866,0.1335002,0.89997584,0.7549637,0.22029415,0.20818974,0.48430645,0.4970902
2012_000892_FGSM_0.3.png,0.061463982,0.33017212,12.086257,0.03237664,0.7054252,0.47799596,0.31099784,0.29591066,0.21352264,0.6830628
2012_000892_FGSM_0.5.png,0.023959618,0.18761519,8.28271,0.013047894,0.5977955,0.3617071,0.31504658,0.30414084,0.13905935,0.73656607
2012_000892_FGSM_0.7.png,0.010056544,0.0921406,5.96205,0.00543119,0.5339388,0.29831377,0.31010678,0.30259162,0.10393269,0.7468803
2012_001124_FGSM_0.003.png,0.99298763,0.9985659,48.26508,0.94236577,0.9997542,0.99905026,0.0014459074,0.0016336567,0.99603856,0.11321909
2012_001124_FGSM_0.01.png,0.9422517,0.9877681,38.75785,0.7299773,0.9979545,0.992114,0.011584884,0.012970715,0.96854067,0.19284354
2012_001124_FGSM_0.03.png,0.72443336,0.92976236,30.282349,0.42856503,0.98685956,0.9533421,0.060883045,0.06410875,0.83946383,0.30601752
2012_001124_FGSM_0.05.png,0.5359196,0.8568835,26.097122,0.2932378,0.96836656,0.8996114,0.11671001,0.11682498,0.70851433,0.37837464
2012_001124_FGSM_0.07.png,0.40722412,0.78706944,23.303326,0.21758896,0.9452883,0.8440861,0.16362597,0.15936498,0.6043373,0.4308563
2012_001124_FGSM_0.1.png,0.28635398,0.696517,20.324469,0.15192956,0.9072794,0.76826566,0.21521673,0.20558639,0.49255452,0.48955724
2012_001124_FGSM_0.3.png,0.06242761,0.35574585,11.264349,0.03565411,0.7201191,0.4843398,0.3141242,0.3003674,0.21813045,0.6840504
2012_001124_FGSM_0.5.png,0.022769129,0.19067542,7.6476603,0.012854608,0.61981285,0.36761385,0.31916615,0.30846873,0.14798489,0.73202395
2012_001124_FGSM_0.7.png,0.008888065,0.07989068,5.877266,0.0047648377,0.56987643,0.3171182,0.3158036,0.30693308,0.12114569,0.74319535
2012_001398_FGSM_0.003.png,0.99440455,0.99868786,48.18741,0.9533865,0.9997666,0.9993186,0.0012866731,0.0014201412,0.99637276,0.109822534
2012_001398_FGSM_0.01.png,0.9528064,0.9885545,38.651512,0.76670355,0.9979959,0.9942254,0.0104326485,0.011338148,0.9709246,0.18844587
2012_001398_FGSM_0.03.png,0.76175374,0.93229455,30.142807,0.47720388,0.9869665,0.9662077,0.05540594,0.057385515,0.85244715,0.29813784
2012_001398_FGSM_0.05.png,0.58419544,0.8606252,25.936195,0.33842424,0.96813434,0.9256817,0.108957894,0.10902505,0.7239906,0.3684993
2012_001398_FGSM_0.07.png,0.4578764,0.7926321,23.121538,0.25778693,0.9442843,0.88030267,0.15626796,0.15352844,0.6178392,0.4205598
2012_001398_FGSM_0.1.png,0.33468366,0.70541,20.096884,0.1850718,0.9038169,0.81468624,0.21034679,0.20436952,0.5038889,0.48009622
2012_001398_FGSM_0.3.png,0.08739792,0.382056,10.969277,0.047154725,0.72416866,0.5496923,0.31768978,0.31105843,0.2294478,0.68801427
2012_001398_FGSM_0.5.png,0.03356293,0.21113537,7.5101066,0.017009731,0.645714,0.41982347,0.3225314,0.31635818,0.15907092,0.7332328
2012_001398_FGSM_0.7.png,0.0121888425,0.08079156,5.81252,0.005261512,0.6044661,0.35400593,0.31837898,0.31288123,0.1296125,0.7431105
2012_001407_FGSM_0.003.png,0.9966941,0.9994327,48.184036,0.96276844,0.9998345,0.9994677,0.0009393067,0.0011390346,0.99665684,0.098776564
2012_001407_FGSM_0.01.png,0.9718605,0.9950212,38.645702,0.8126184,0.9985709,0.9954865,0.007666867,0.009109336,0.9731903,0.16933702
2012_001407_FGSM_0.03.png,0.85158986,0.96934265,30.13217,0.56331193,0.99060655,0.9728042,0.042297527,0.046489332,0.86171424,0.26931417
2012_001407_FGSM_0.05.png,0.7250647,0.93268204,25.926876,0.4265521,0.9771264,0.9405589,0.08474436,0.08793827,0.74340725,0.33417106
2012_001407_FGSM_0.07.png,0.6199658,0.89240277,23.121302,0.33830503,0.9600394,0.90548456,0.123336464,0.12381951,0.64648926,0.38214132
2012_001407_FGSM_0.1.png,0.49796078,0.83097064,20.116219,0.25192797,0.9313826,0.8547462,0.17015848,0.16633078,0.53899825,0.43683085
2012_001407_FGSM_0.3.png,0.15275246,0.49308476,10.955648,0.06648737,0.7942955,0.6257069,0.2933743,0.2797736,0.26058885,0.6254382
2012_001407_FGSM_0.5.png,0.0544873,0.25350517,7.367101,0.02074865,0.72201926,0.5043771,0.31702194,0.30349675,0.18123607,0.6839787
2012_001407_FGSM_0.7.png,0.016103059,0.083439134,5.8516054,0.005478482,0.691154,0.45405892,0.32238746,0.3110796,0.15313205,0.7021979
2012_001408_FGSM_0.003.png,0.9887419,0.9968964,48.180267,0.8636228,0.9996263,0.9971725,0.0023015914,0.0023681135,0.9939554,0.1321211
2012_001408_FGSM_0.01.png,0.9081706,0.97329855,38.640617,0.5245887,0.9964348,0.9746421,0.019157335,0.0195806,0.9517157,0.22843939
2012_001408_FGSM_0.03.png,0.6020216,0.8527808,30.122005,0.23466195,0.973291,0.86748296,0.10061513,0.097496785,0.7504116,0.37279773
2012_001408_FGSM_0.05.png,0.38866216,0.7196666,25.90574,0.1463313,0.9360375,0.75595194,0.17681642,0.16760108,0.569837,0.45708564
2012_001408_FGSM_0.07.png,0.26869512,0.61069775,23.091333,0.10431551,0.8939805,0.6633953,0.22800171,0.2155041,0.44787586,0.51140344
2012_001408_FGSM_0.1.png,0.1735178,0.4921918,20.071085,0.071018815,0.8321725,0.5587157,0.2714844,0.25888512,0.33340394,0.5685704
2012_001408_FGSM_0.3.png,0.039125778,0.21809074,11.205078,0.018079955,0.59981185,0.29551545,0.30238244,0.30509025,0.119832374,0.7403748
2012_001408_FGSM_0.5.png,0.015989516,0.1199085,7.5644817,0.0071791084,0.5027147,0.21424751,0.28280994,0.2888824,0.07751453,0.73582906
2012_001408_FGSM_0.7.png,0.0069032516,0.050082676,5.8638473,0.0026879075,0.45172277,0.18081957,0.26873735,0.2740878,0.06332365,0.72146225
2012_001680_FGSM_0.003.png,0.99190736,0.9975736,48.18634,0.92326576,0.9997355,0.99878174,0.0019169037,0.0019667996,0.99511504,0.124066174
2012_001680_FGSM_0.01.png,0.9332785,0.97903913,38.650455,0.6684647,0.997694,0.9898888,0.015504902,0.016010983,0.9615131,0.2122574
2012_001680_FGSM_0.03.png,0.69535923,0.8823149,30.157717,0.35356367,0.9833128,0.9398187,0.084360056,0.08282367,0.8065585,0.34433427
2012_001680_FGSM_0.05.png,0.5053089,0.7707547,25.973806,0.2295872,0.95907736,0.8731904,0.15533993,0.14858316,0.651354,0.4273058
2012_001680_FGSM_0.07.png,0.38093835,0.6744387,23.182142,0.1651379,0.93011564,0.8081575,0.20830967,0.19773757,0.533847,0.48451805
2012_001680_FGSM_0.1.png,0.2658189,0.56306386,20.19363,0.11199391,0.8846789,0.72350127,0.2594065,0.24658298,0.41294757,0.54858273
2012_001680_FGSM_0.3.png,0.05995285,0.25539428,11.124281,0.025788095,0.6759237,0.43446213,0.3251274,0.31978893,0.15065126,0.7342351
2012_001680_FGSM_0.5.png,0.022806827,0.13503417,7.4752035,0.009587064,0.5729627,0.32255968,0.31456292,0.3116615,0.094928615,0.7479767
2012_001680_FGSM_0.7.png,0.009167862,0.056672405,5.885827,0.0038586245,0.5279465,0.2824536,0.30296734,0.30015373,0.08045381,0.7419509
2012_001771_FGSM_0.003.png,0.9929346,0.9985134,48.189346,0.9505288,0.9997278,0.999275,0.0012968599,0.0014568461,0.9963687,0.10950584
2012_001771_FGSM_0.01.png,0.94151497,0.987154,38.6538,0.76699364,0.99759173,0.99378186,0.0109042525,0.012061062,0.9710858,0.1886442
2012_001771_FGSM_0.03.png,0.7309644,0.9276656,30.150295,0.49695867,0.98279345,0.9612749,0.061751563,0.06390859,0.84963,0.30600193
2012_001771_FGSM_0.05.png,0.5626714,0.8581139,25.963284,0.3675029,0.95809686,0.91613275,0.12091274,0.11935323,0.72493464,0.38153285
2012_001771_FGSM_0.07.png,0.45236084,0.79623365,23.179033,0.29007396,0.9292463,0.8699554,0.17109148,0.16493931,0.62440306,0.43477386
2012_001771_FGSM_0.1.png,0.34810776,0.72038,20.22007,0.2175547,0.88619816,0.8072142,0.22664148,0.21540302,0.5140031,0.49176443
2012_001771_FGSM_0.3.png,0.11777996,0.4455452,11.617277,0.06650826,0.7289819,0.56935465,0.32271522,0.30672377,0.253988,0.6527971
2012_001771_FGSM_0.5.png,0.04931909,0.26728642,7.9168005,0.025617773,0.64201367,0.43801504,0.3337318,0.31837332,0.1740042,0.7187276
2012_001771_FGSM_0.7.png,0.0185429,0.11893933,5.9236245,0.007875614,0.59438133,0.36223224,0.33403686,0.32056335,0.13711476,0.73959106
2012_001825_FGSM_0.003.png,0.99307895,0.99837875,48.1827,0.93995637,0.99973387,0.9990506,0.0016325458,0.0017358029,0.9956795,0.11642346
